Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
MICHAEL J ROGERS,ARSON-RECKLESS DANGER TO BLDG/,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9353
MICHAEL J ROGERS,BURGLARY-ENTERING STRUCTURE ET,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,9354
MICHAEL J ROGERS,CDS - MANU/DIST/PWID - HEROIN/,1095.0,2,2190,2190,0,1548.563850798539,1095.0,0,19.0,2,38,38,0,26.870057685088806,19.0,0,9355
MICHAEL J ROGERS,CREDIT CARD CRIMES-SCAN DEVICE,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,9356
MICHAEL J ROGERS,CREDIT CARD THEFT - FRAUDULENT,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,9357
MICHAEL J ROGERS,CRIMINAL ATTEMPT - PURPOSELY E,182.0,2,364,364,0,257.3868683519033,182.0,0,0.0,2,0,0,0,0.0,0.0,0,9358
MICHAEL J ROGERS,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,9359
MICHAEL J ROGERS,CRIMINAL TRESPASS-RESEARCH FAC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9360
MICHAEL J ROGERS,DISORDERLY CONDUCT,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,9361
MICHAEL J ROGERS,ENDANGERING ANOTHER-KNOWINGLY,2190.0,2,4380,2555,1825,516.1879502661797,2190.0,1825,0.0,2,0,0,0,0.0,0.0,0,9362
MICHAEL J ROGERS,ENDANGERING-SEXUAL CONDUCT WIT,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9363
MICHAEL J ROGERS,HARASSMENT WHILE IMPRISONED OR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9364
MICHAEL J ROGERS,HARASSMENT-ANY OTHER ALARMING,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9365
MICHAEL J ROGERS,LURE/ENTICE CHILD BY VARIOUS M,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,9366
MICHAEL J ROGERS,MANSLAUGHTER - COMMITTED RECKL,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9367
MICHAEL J ROGERS,MANUF/DISTR CDS OR INTENT TO M,1368.75,4,5475,3650,0,1747.304471655317,912.5,0,3.0,4,12,12,0,6.0,0.0,0,9368
MICHAEL J ROGERS,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9369
MICHAEL J ROGERS,OBTAINING CDS/ANALOG BY FRAUD/,0.0,3,0,0,0,0.0,0.0,0,13.0,3,39,13,13,0.0,13.0,13,9370
MICHAEL J ROGERS,OPERATE MV DURING LICENSE SUSP,180.0,4,720,180,180,0.0,180.0,180,12.0,4,48,12,12,0.0,12.0,12,9371
MICHAEL J ROGERS,POSS >1 OZ OBTAIN POSSESS SYNT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9372
MICHAEL J ROGERS,"POSS CDS - <= 50G MARIJUANA, 5",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9373
MICHAEL J ROGERS,POSS CDS-FAILS TO GIVE CDS TO,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,9374
MICHAEL J ROGERS,POSS CDS/ANALOG - SCHD I II II,2.923076923076923,13,38,38,0,10.539303728279354,0.0,0,17.53846153846154,13,228,36,0,9.315000309674218,12.0,12,9375
MICHAEL J ROGERS,PRESC/LEGEND DRUGS-POSS WITHOU,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9376
MICHAEL J ROGERS,RECEIVNG STOLEN PROP-KNOW PROP,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9377
MICHAEL J ROGERS,REGISTRATION OF SEX OFFENDERS-,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9378
MICHAEL J ROGERS,RESIST ARR/ELUD-AFTER INSTRUCT,151.33333333333334,3,454,364,0,189.5925455637255,90.0,0,24.0,3,72,36,12,12.0,24.0,12,9379
MICHAEL J ROGERS,RESIST ARR/ELUD-FLIGHT PREVENT,224.0,1,224,224,224,,224.0,224,0.0,1,0,0,0,,0.0,0,9380
MICHAEL J ROGERS,RESIST ARR/ELUD-MV OP- RISK OF,2007.5,2,4015,2190,1825,258.0939751330898,2007.5,1825,0.0,2,0,0,0,0.0,0.0,0,9381
MICHAEL J ROGERS,SEXUAL ASSAULT-VICTIM 13-15 Y/,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9382
MICHAEL J ROGERS,SHOPLIFTING-TAKE MERCH W/O PAY,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,9383
MICHAEL J ROGERS,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9384
MICHAEL J ROGERS,STALKING-ENGAGE CONDUCT REASON,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9385
MICHAEL J ROGERS,TERRORISTIC THREATS-THREAT TO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9386
MICHAEL J ROGERS,THEFT BY DECEPTION-FALSE IMPR-,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9387
MICHAEL J ROGERS,THEFT BY UNLAWFL TAKNG-MOVABLE,851.0,3,2553,1825,364,843.5087432860432,364.0,364,40.0,3,120,60,0,34.64101615137755,60.0,60,9388
MICHAEL J ROGERS,THEFT BY UNLAWFL TAKNG-VALUE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9389
MICHAEL J ROGERS,THROWING BODILY FLUID AT LAW E,346.0,1,346,346,346,,346.0,346,0.0,1,0,0,0,,0.0,0,9390
MICHAEL J ROGERS,UNLAWFUL POSS WEAPON-HANDGUNS,1600.625,8,12805,1825,30,634.6283361149264,1825.0,1825,4.5,8,36,36,0,12.727922061357855,0.0,0,9391
MICHAEL J ROGERS,UNLAWFUL TAKING OF A MEANS OF,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9392
MICHAEL J ROGERS,USE/POSS W/INTEUSE/POSS W/INT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9393
MICHAEL J ROGERS,WANDERING/PROWLING TO OBTAIN/S,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,9394
MICHAEL J SILVANIO,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9395
MICHAEL J SILVANIO,AGG ASSAULT - ON DOMESTIC VIOL,216.8,5,1084,364,0,137.55435289368344,270.0,270,21.6,5,108,24,12,5.366563145999495,24.0,24,9396
MICHAEL J SILVANIO,AGG ASSAULT - STRANGLE DOMESTI,312.85714285714283,7,2190,1095,0,534.3052899393219,0.0,0,15.428571428571429,7,108,36,0,13.352367366340484,12.0,0,9397
MICHAEL J SILVANIO,AGG ASSAULT-ASSAULT ON A HEALT,455.0,1,455,455,455,,455.0,455,0.0,1,0,0,0,,0.0,0,9398
MICHAEL J SILVANIO,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,2,0,0,0,0.0,0.0,0,21.0,2,42,24,18,4.242640687119285,21.0,18,9399
MICHAEL J SILVANIO,AGG ASSAULT-ATTEMPT/CAUSE SBI,1368.75,4,5475,1825,1095,349.4608943310634,1277.5,1095,0.0,4,0,0,0,0.0,0.0,0,9400
MICHAEL J SILVANIO,AGG ASSAULT-ATTEMPT/CAUSE SIGN,851.6666666666666,3,2555,1460,0,759.8080898051384,1095.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,9401
MICHAEL J SILVANIO,AGG ASSAULT-EMERGENCY 1ST AID/,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9402
MICHAEL J SILVANIO,AGG ASSAULT-ON LAW ENFORCEMENT,379.25,4,1517,1095,0,516.9741289465073,211.0,0,12.0,4,48,36,0,16.97056274847714,6.0,0,9403
MICHAEL J SILVANIO,AGGRAVATED SEXUAL ASSAULT - VI,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,9404
MICHAEL J SILVANIO,ARSON-RECKLESS DANGER TO BLDG/,989.0,1,989,989,989,,989.0,989,0.0,1,0,0,0,,0.0,0,9405
MICHAEL J SILVANIO,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9406
MICHAEL J SILVANIO,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9407
MICHAEL J SILVANIO,BURGLARY-ENTERING STRUCTURE ET,842.2307692307693,13,10949,1825,0,672.8320932008413,1095.0,0,5.538461538461538,13,72,24,0,7.922703501282298,0.0,0,9408
MICHAEL J SILVANIO,CDS - MANU/DIST/PWID - HEROIN/,811.1111111111111,9,7300,2190,0,979.0198471487241,0.0,0,13.333333333333334,9,120,36,0,15.231546211727817,12.0,0,9409
MICHAEL J SILVANIO,CDS - MANU/DIST/PWID - MARIJ >,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9410
MICHAEL J SILVANIO,CDS - MANU/DIST/PWID - METH -,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9411
MICHAEL J SILVANIO,CERT PERSON NOT TO HAVE WEAP P,2007.5,4,8030,2555,1825,365.00000000000006,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,9412
MICHAEL J SILVANIO,COMM BRIBERY-ACCPT BENEFIT TO,0.0,1,0,0,0,,0.0,0,30.0,1,30,30,30,,30.0,30,9413
MICHAEL J SILVANIO,CONSPIRACY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9414
MICHAEL J SILVANIO,CONSPIRACY - AGREE/ENGAGE IN C,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9415
MICHAEL J SILVANIO,CONTEMPT - VIOLATE DOMESTIC VI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9416
MICHAEL J SILVANIO,CONTEMPT - VIOLATE DV ORDER BY,152.66666666666666,3,458,365,0,189.6742822138345,93.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,9417
MICHAEL J SILVANIO,CREDIT CARD CRIME-CRED CARD TH,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,9418
MICHAEL J SILVANIO,CREDIT CARD THEFT - FRAUDULENT,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,9419
MICHAEL J SILVANIO,CRIMINAL ATTEMPT-OMISSION STEP,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,9420
MICHAEL J SILVANIO,CRIMINAL MISCHIEF-DAMAGE PROPE,211.33333333333334,3,634,364,0,188.95854924647713,270.0,0,24.0,3,72,36,12,12.0,24.0,12,9421
MICHAEL J SILVANIO,CRIMINAL MISCHIEF-ENDANGER-DAM,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9422
MICHAEL J SILVANIO,CRIMINAL RESTRAINT - RISK OF S,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9423
MICHAEL J SILVANIO,CRIMINAL SEXUAL CONTACT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9424
MICHAEL J SILVANIO,CRIMINAL TRESPASS-PEERING INTO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9425
MICHAEL J SILVANIO,CRIMINAL TRESPASS-RESEARCH FAC,157.5,2,315,315,0,222.73863607376248,157.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,9426
MICHAEL J SILVANIO,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9427
MICHAEL J SILVANIO,CRUELTY & NEGLECT OF CHILDREN,0.0,4,0,0,0,0.0,0.0,0,16.5,4,66,24,12,5.744562646538029,15.0,12,9428
MICHAEL J SILVANIO,DISORDERLY CONDUCT-IMPROP BEHA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9429
MICHAEL J SILVANIO,DRUG-INDUCED DEATH - STRICT LI,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,9430
MICHAEL J SILVANIO,END WELFARE CHILD SELL PHOTO,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,0.0,2,0,0,0,0.0,0.0,0,9431
MICHAEL J SILVANIO,ENDANGERING ANOTHER-KNOWNGLY C,270.0,1,270,270,270,,270.0,270,36.0,1,36,36,36,,36.0,36,9432
MICHAEL J SILVANIO,ENDANGERING-ABUSE/NEGLECT OF A,0.0,3,0,0,0,0.0,0.0,0,24.0,3,72,36,12,12.0,24.0,12,9433
MICHAEL J SILVANIO,ENDANGERING-DISTRIBUTE/POSSESS,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,9434
MICHAEL J SILVANIO,ENDANGERING-SEXUAL CONDUCT WIT,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,9435
MICHAEL J SILVANIO,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9436
MICHAEL J SILVANIO,FORGRY-FALSE AUTH OF WRIT-GOV,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,9437
MICHAEL J SILVANIO,HARASSMENT WHILE IMPRISONED OR,400.0,3,1200,540,270,135.27749258468683,390.0,270,12.0,3,36,36,0,20.784609690826528,0.0,0,9438
MICHAEL J SILVANIO,HARASSMENT-COMMUNICATION IN MA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,9439
MICHAEL J SILVANIO,HINDERING-FALSE INFO-UNDERLYIN,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,9440
MICHAEL J SILVANIO,HINDERING-ONESELF-FALS INFO-UN,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9441
MICHAEL J SILVANIO,HINDERING-ONESELF-HIDE EVID UN,426.0,1,426,426,426,,426.0,426,0.0,1,0,0,0,,0.0,0,9442
MICHAEL J SILVANIO,IMPERSONATE A LAW ENFORCEMENT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9443
MICHAEL J SILVANIO,KNOW POSS/VIEW/CTRL <1K ITEMS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9444
MICHAEL J SILVANIO,MAINTAINING/OPERATING CDS PROD,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,9445
MICHAEL J SILVANIO,MANUF/DISTR CDS OR INTENT TO M,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,9446
MICHAEL J SILVANIO,MFD/D/D HEROIN/COKE >=5OZ 1ST,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9447
MICHAEL J SILVANIO,OBSTRUCT ADMIN OF LAW-OBSTRUCT,98.57142857142857,7,690,540,0,202.51984029789702,0.0,0,1.7142857142857142,7,12,12,0,4.535573676110727,0.0,0,9448
MICHAEL J SILVANIO,OBSTRUCTING HIGHWAYS AND OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9449
MICHAEL J SILVANIO,OBTAIN/DISCLOSE PERSONAL INFOR,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9450
MICHAEL J SILVANIO,OPERATE MV DURING LICENSE SUSP,180.5,8,1444,364,0,97.28749736146543,180.0,180,7.5,8,60,36,0,14.252819269985048,0.0,0,9451
MICHAEL J SILVANIO,"POSS CDS - > 50G MARIJUANA, 5G",364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,9452
MICHAEL J SILVANIO,POSS CDS/ANALOG - SCHD I II II,450.6363636363636,22,9914,1460,0,614.344291982036,0.0,0,15.818181818181818,22,348,60,0,18.28774339391163,12.0,0,9453
MICHAEL J SILVANIO,POSS OF PRESCRIPT DRUGS IN ORI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9454
MICHAEL J SILVANIO,POSS OF WEAPON FOR UNLAWFUL PU,730.0,4,2920,1460,0,842.9313930168537,730.0,0,9.0,4,36,24,0,11.489125293076057,6.0,0,9455
MICHAEL J SILVANIO,POSS SCHD I II III IV,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,9456
MICHAEL J SILVANIO,PROHIBITED WEAPONS AND DEVICES,270.0,2,540,540,0,381.8376618407357,270.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,9457
MICHAEL J SILVANIO,PROMOTE PROST: EXCEPT SOLICT O,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,9458
MICHAEL J SILVANIO,RECEIVING STOLEN PROPERTY-VAL,221.0,1,221,221,221,,221.0,221,0.0,1,0,0,0,,0.0,0,9459
MICHAEL J SILVANIO,RECEIVNG STOLEN PROP-KNOW PROP,608.3333333333334,3,1825,1825,0,1053.6642412710669,0.0,0,16.0,3,48,24,0,13.856406460551018,24.0,24,9460
MICHAEL J SILVANIO,RECKLESS DEATH BY AUTO OR VESS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9461
MICHAEL J SILVANIO,REG OF SEX OFF-NOTICE OF CHANG,151.33333333333334,3,454,364,0,189.5925455637255,90.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0,9462
MICHAEL J SILVANIO,REGISTRATION OF SEX OFFENDER-V,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9463
MICHAEL J SILVANIO,REGISTRATION OF SEX OFFENDERS-,375.0,3,1125,1095,0,623.7186865887537,30.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,9464
MICHAEL J SILVANIO,RESIST ARR/ELUD-AFTER INSTRUCT,227.91666666666666,12,2735,1460,0,499.0602911897762,0.0,0,27.0,12,324,60,0,21.174598847761825,24.0,12,9465
MICHAEL J SILVANIO,RESIST ARR/ELUD-FLIGHT PREVENT,6.6,5,33,30,0,13.145341380123988,0.0,0,20.4,5,102,48,0,20.610676844781203,12.0,0,9466
MICHAEL J SILVANIO,RESIST ARR/ELUD-MV OP- RISK OF,1825.0,3,5475,1825,1825,0.0,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,9467
MICHAEL J SILVANIO,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9468
MICHAEL J SILVANIO,RESIST ARR/ELUD-USE/THREATEN F,182.0,2,364,364,0,257.3868683519033,182.0,0,24.0,2,48,24,24,0.0,24.0,24,9469
MICHAEL J SILVANIO,ROBBERY-THREAT OR FEAR OF BI -,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,9470
MICHAEL J SILVANIO,SEXUAL ASSAULT-VIC < 13 & DEF,1642.5,4,6570,1825,1095,365.00000000000006,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,9471
MICHAEL J SILVANIO,SHOPLIFTING-TAKE MERCH W/O PAY,547.0,5,2735,1460,0,680.2168771796241,90.0,90,12.0,5,60,24,0,12.0,12.0,0,9472
MICHAEL J SILVANIO,SHOPLIFTING-TAKE MERCH W/OUT P,241.0,2,482,482,0,340.82546853191593,241.0,0,0.0,2,0,0,0,0.0,0.0,0,9473
MICHAEL J SILVANIO,SIMPLE ASSAULT-PURPOSELY/KNOWI,46.5,4,186,186,0,93.0,0.0,0,3.0,4,12,12,0,6.0,0.0,0,9474
MICHAEL J SILVANIO,SPECIAL SENTENCE PSL/CSL - VIO,94.0,1,94,94,94,,94.0,94,0.0,1,0,0,0,,0.0,0,9475
MICHAEL J SILVANIO,STALKING (WHILE ON PAROLE OR O,270.0,1,270,270,270,,270.0,270,36.0,1,36,36,36,,36.0,36,9476
MICHAEL J SILVANIO,STALKING-ENGAGE CONDUCT REASON,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9477
MICHAEL J SILVANIO,TERRORISTIC THREATS-THREAT TO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9478
MICHAEL J SILVANIO,TERRORISTIC THREATS-THREATEN I,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9479
MICHAEL J SILVANIO,THEFT BY UNLAWFL TAKNG-MOVABLE,522.6,15,7839,1825,0,671.8476442935981,364.0,0,10.4,15,156,36,0,12.09958676980334,6.0,0,9480
MICHAEL J SILVANIO,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,9481
MICHAEL J SILVANIO,THEFT-FROM THE PERSON OF ANOTH,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9482
MICHAEL J SILVANIO,THEFT-VALUE LESS THAN $200,19.0,1,19,19,19,,19.0,19,0.0,1,0,0,0,,0.0,0,9483
MICHAEL J SILVANIO,THROWING BODILY FLUID AT LAW E,436.0,1,436,436,436,,436.0,436,0.0,1,0,0,0,,0.0,0,9484
MICHAEL J SILVANIO,UNLAW TAKING MEANS OF CONVEYAN,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,9485
MICHAEL J SILVANIO,UNLAWFUL POSS WEAP - OTHER WEA,270.0,2,540,540,0,381.8376618407357,270.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,9486
MICHAEL J SILVANIO,UNLAWFUL POSS WEAP - RIFLES/SH,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,9487
MICHAEL J SILVANIO,UNLAWFUL POSS WEAPON - HANDGUN,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,36,12,13.856406460551018,12.0,12,9488
MICHAEL J SILVANIO,UNLAWFUL POSS WEAPON-HANDGUNS,1679.0,5,8395,1825,1095,326.4659247149693,1825.0,1825,0.0,5,0,0,0,0.0,0.0,0,9489
MICHAEL J SILVANIO,WANDERING/PROWLING TO OBTAIN/S,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,9490
MICHAEL JOYCE,AGG ARSON-PURPOSE OR KNOWING D,2005.0,1,2005,2005,2005,,2005.0,2005,0.0,1,0,0,0,,0.0,0,9491
MICHAEL JOYCE,AGG ASSAULT,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,9492
MICHAEL JOYCE,AGG ASSAULT - ON DOMESTIC VIOL,569.3636363636364,11,6263,1825,0,638.9790720715778,364.0,0,27.272727272727273,11,300,60,0,25.223365790833345,24.0,0,9493
MICHAEL JOYCE,AGG ASSAULT - STRANGLE DOMESTI,272.0,2,544,364,180,130.10764773832474,272.0,180,24.0,2,48,36,12,16.97056274847714,24.0,12,9494
MICHAEL JOYCE,AGG ASSAULT W/ FIREARM,632.5,6,3795,1095,540,226.57780120744397,540.0,540,0.0,6,0,0,0,0.0,0.0,0,9495
MICHAEL JOYCE,AGG ASSAULT-ASSAULT ON CORREC/,329.0,1,329,329,329,,329.0,329,0.0,1,0,0,0,,0.0,0,9496
MICHAEL JOYCE,AGG ASSAULT-ATTEMPT/CAUSE BI W,1094.5,2,2189,1825,364,1033.083007313546,1094.5,364,30.0,2,60,60,0,42.42640687119285,30.0,0,9497
MICHAEL JOYCE,AGG ASSAULT-ATTEMPT/CAUSE SBI,2006.6666666666667,3,6020,2190,1825,182.50570767330356,2005.0,1825,0.0,3,0,0,0,0.0,0.0,0,9498
MICHAEL JOYCE,AGG ASSAULT-ATTEMPT/CAUSE SIGN,1146.4285714285713,7,8025,1825,0,743.8005685089826,1095.0,1825,0.0,7,0,0,0,0.0,0.0,0,9499
MICHAEL JOYCE,AGG ASSAULT-ON LAW ENFORCEMENT,293.5,8,2348,540,0,208.6877366511301,317.0,0,21.0,8,168,60,0,26.251530567623234,12.0,0,9500
MICHAEL JOYCE,AGGRAVATED CRIMINAL SEXUAL CON,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,9501
MICHAEL JOYCE,AGGRAVATED MANSLAUGHTER-EXTREM,6205.0,1,6205,6205,6205,,6205.0,6205,0.0,1,0,0,0,,0.0,0,9502
MICHAEL JOYCE,ARSON-RECKLESS DANGER TO BLDG/,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,56.0,3,168,60,48,6.928203230275509,60.0,60,9503
MICHAEL JOYCE,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,9504
MICHAEL JOYCE,BURGLARY-ENTERING STRUCTURE ET,771.8,15,11577,2920,0,874.8883357320522,364.0,364,32.8,15,492,60,0,22.88854985108743,36.0,36,9505
MICHAEL JOYCE,BURGLARY-NO BI AND/OR UNARMED,180.0,2,360,180,180,0.0,180.0,180,48.0,2,96,60,36,16.97056274847714,48.0,36,9506
MICHAEL JOYCE,CDS - MANU/DIST/PWID - HEROIN/,699.0555555555555,18,12583,1825,0,624.8106039830576,729.5,1095,16.666666666666668,18,300,60,0,21.44212456549847,0.0,0,9507
MICHAEL JOYCE,CDS - MANU/DIST/PWID - MARIJ >,272.0,2,544,364,180,130.10764773832474,272.0,180,60.0,2,120,60,60,0.0,60.0,60,9508
MICHAEL JOYCE,CDS - MANU/DIST/PWID - OTHER S,592.5,2,1185,1095,90,710.6423150924803,592.5,90,18.0,2,36,36,0,25.45584412271571,18.0,0,9509
MICHAEL JOYCE,CDS - MANU/DIST/PWID - SCHD I,329.75,4,1319,595,180,196.96086751772123,272.0,180,21.0,4,84,36,0,15.0996688705415,24.0,24,9510
MICHAEL JOYCE,CDS/ANALOG - DISTRIBUTE ON/NEA,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,9511
MICHAEL JOYCE,CERT PERSON NOT TO HAVE WEAP P,2433.3333333333335,3,7300,3650,1825,1053.664241271067,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,9512
MICHAEL JOYCE,CONSPIRACY - AGREE/ENGAGE IN C,1642.0,2,3284,2920,364,1807.3649327128155,1642.0,364,30.0,2,60,60,0,42.42640687119285,30.0,0,9513
MICHAEL JOYCE,CONTEMPT - VIOLATE DV ORDER BY,338.5,4,1354,540,180,153.91231269784754,317.0,180,30.0,4,120,60,0,24.979991993593593,30.0,0,9514
