Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,County,ID
MICHAEL COLLINS,THEFT BY UNLAWFUL TAKNG-MOVABL,24.153846153846153,13,314,180,0,50.09465399595409,0.0,0,3.6923076923076925,13,48,12,0,5.764613536983137,0.0,0,OCN,9760
MICHAEL COLLINS,THEFT OF SERVICES-KNOW SERVCES,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,OCN,9761
MICHAEL COLLINS,THEFT-FROM THE PERSON OF ANOTH,123.0,1,123,123,123,,123.0,123,12.0,1,12,12,12,,12.0,12,OCN,9762
MICHAEL COLLINS,THROWING BODILY FLUID AT LAW E,68.0,4,272,210,0,98.11218069128829,31.0,0,9.0,4,36,24,0,11.489125293076057,6.0,0,OCN,9763
MICHAEL COLLINS,UNLAW TAKING MEANS OF CONVEYAN,129.75,4,519,270,11,106.46556563822251,119.0,11,3.0,4,12,12,0,6.0,0.0,0,OCN,9764
MICHAEL COLLINS,UNLAWFUL POSS WEAP - OTHER WEA,181.66666666666666,9,1635,446,28,147.94002163038914,112.0,28,6.666666666666667,9,60,24,0,10.583005244258363,0.0,0,OCN,9765
MICHAEL COLLINS,UNLAWFUL POSS WEAPON-HANDGUNS,1524.0833333333333,12,18289,2920,0,887.2716564977393,1825.0,1825,7.0,12,84,36,0,13.00349603340998,0.0,0,OCN,9766
MICHAEL COLLINS,USE/POSS W/INTENT TO USE DRUG,52.9,10,529,180,0,56.62439599874088,60.0,0,6.0,10,60,12,0,6.324555320336759,6.0,0,OCN,9767
MICHAEL COLLINS,WANDERING/PROWLING TO OBTAIN/S,32.79710144927536,69,2263,364,0,65.83972958233387,2.0,0,2.347826086956522,69,162,18,0,4.95813676743629,0.0,0,OCN,9768
MICHAEL COLLINS,WEAPONS POSSESSION EXCEPT FIRE,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9769
MICHAEL COLLINS,WITNESS TAMPERING-OBSTRUCT OFF,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9770
MICHAEL COLLINS,WITNESS TAMPERING-RET AGAINST,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9771
MICHAEL E HUBNER,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9772
MICHAEL E HUBNER,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9773
MICHAEL E HUBNER,BAD CHECKS-PAYMENT REFUSED,0.0,1,0,0,0,,0.0,0,5.0,1,5,5,5,,5.0,5,SSX,9774
MICHAEL E HUBNER,BURGLARY-ENTERING STRUCTURE ET,467.23809523809524,21,9812,1460,0,555.2649732120607,180.0,180,35.42857142857143,21,744,60,0,28.008162075672562,60.0,60,SSX,9775
MICHAEL E HUBNER,BURGLARY-NO BI AND/OR UNARMED,912.5,4,3650,1460,0,632.1985447626403,1095.0,1095,15.0,4,60,60,0,30.0,0.0,0,SSX,9776
MICHAEL E HUBNER,BURGLARY-REMAIN IN STRUCTURE E,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,SSX,9777
MICHAEL E HUBNER,CDS - MANU/DIST/PWID - HEROIN/,489.6875,16,7835,2555,0,714.1159307143344,180.0,0,37.5,16,600,60,0,30.0,60.0,60,SSX,9778
MICHAEL E HUBNER,CONSPIRACY - AGREE/ENGAGE IN C,494.0,1,494,494,494,,494.0,494,0.0,1,0,0,0,,0.0,0,SSX,9779
MICHAEL E HUBNER,CONTEMPT-VIOLATE JUDICIAL/REST,433.0,5,2165,540,180,160.45248517863473,540.0,540,12.0,5,60,60,0,26.832815729997478,0.0,0,SSX,9780
MICHAEL E HUBNER,CREDIT CARD CRIMES-MAKE FAKE C,389.0,1,389,389,389,,389.0,389,0.0,1,0,0,0,,0.0,0,SSX,9781
MICHAEL E HUBNER,CREDIT CARD THEFT - FRAUDULENT,59.75,4,239,239,0,119.5,0.0,0,45.0,4,180,60,0,30.0,60.0,60,SSX,9782
MICHAEL E HUBNER,CRIMINAL SEXUAL CONTACT,70.0,1,70,70,70,,70.0,70,0.0,1,0,0,0,,0.0,0,SSX,9783
MICHAEL E HUBNER,CRIMINAL TRESPASS-RESEARCH FAC,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9784
MICHAEL E HUBNER,CRUELTY & NEGLECT OF CHILDREN,270.0,2,540,540,0,381.8376618407357,270.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,SSX,9785
MICHAEL E HUBNER,DEFRAUD ADMIN OF DRUG TEST - C,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,SSX,9786
MICHAEL E HUBNER,ENDANGERING-ABUSE/NEGLECT OF A,745.0,2,1490,1460,30,1011.1626970967629,745.0,30,30.0,2,60,60,0,42.42640687119285,30.0,0,SSX,9787
MICHAEL E HUBNER,FALSE REPORT INVOLVING BOMB/HO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9788
MICHAEL E HUBNER,FALSE REPT TO LAW ENFORC-FALSE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9789
MICHAEL E HUBNER,FORGERY-FALSE AUTH OF A WRITIN,126.0,2,252,252,0,178.19090885900997,126.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,SSX,9790
MICHAEL E HUBNER,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,SSX,9791
MICHAEL E HUBNER,FORGRY-ALT/CHNG WRIT W/O AUTH-,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9792
MICHAEL E HUBNER,HINDERING-ONESELF-FALS INFO-UN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9793
MICHAEL E HUBNER,HINDERING-ONESELF-FORCE-UNDERL,270.0,1,270,270,270,,270.0,270,0.0,1,0,0,0,,0.0,0,SSX,9794
MICHAEL E HUBNER,MANUF/DISTR CDS OR INTENT TO M,0.0,3,0,0,0,0.0,0.0,0,60.0,3,180,60,60,0.0,60.0,60,SSX,9795
MICHAEL E HUBNER,MANUF/DISTR CDS-HEROIN/METH/LS,1277.5,2,2555,2555,0,1806.6578259316288,1277.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,SSX,9796
MICHAEL E HUBNER,OBTAINING CDS/ANALOG BY FRAUD/,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,SSX,9797
MICHAEL E HUBNER,POSS CDS/ANALOG - SCHD I II II,300.96363636363634,55,16553,1460,0,455.8075440048324,30.0,0,36.054545454545455,55,1983,60,0,27.907531295876083,60.0,60,SSX,9798
MICHAEL E HUBNER,POSS DEVICE TO DEFRAUD ADMINIS,241.66666666666666,3,725,365,0,209.3044035211236,360.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0,SSX,9799
MICHAEL E HUBNER,POSS SCHD I II III IV,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,SSX,9800
MICHAEL E HUBNER,POSS/DIST WITHIN 500 FT CERTAI,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,SSX,9801
MICHAEL E HUBNER,PRESC/LEGEND DRUGS-POSS WITHOU,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,SSX,9802
MICHAEL E HUBNER,PROST PROMOTE SPOUSE/COMPEL OT,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9803
MICHAEL E HUBNER,RECEIVING STOLEN PROPERTY-VALU,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9804
MICHAEL E HUBNER,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,SSX,9805
MICHAEL E HUBNER,RESIST ARR/ELUD-FLIGHT PREVENT,250.0,1,250,250,250,,250.0,250,0.0,1,0,0,0,,0.0,0,SSX,9806
MICHAEL E HUBNER,RESIST ARR/ELUD-MV OP- RISK OF,668.3333333333334,3,2005,1825,0,1005.7377060314152,180.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0,SSX,9807
MICHAEL E HUBNER,RESIST ARR/ELUD-USE/THREATEN F,60.0,4,240,180,0,84.8528137423857,30.0,0,54.0,4,216,60,36,12.0,60.0,60,SSX,9808
MICHAEL E HUBNER,RESISTING ARREST-PURPOSELY,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,SSX,9809
MICHAEL E HUBNER,ROBBERY-INFLICTS BI OR USES FO,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,SSX,9810
MICHAEL E HUBNER,ROBBERY-THREAT OR FEAR OF BI,0.0,1,0,0,0,,0.0,0,5.0,1,5,5,5,,5.0,5,SSX,9811
MICHAEL E HUBNER,SHOPLIFTING-CONCEAL MERCHANDIS,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9812
MICHAEL E HUBNER,SHOPLIFTING-TAKE MERCH W/O PAY,973.3333333333334,3,2920,1460,0,842.9313930168536,1460.0,1460,20.0,3,60,60,0,34.64101615137755,0.0,0,SSX,9813
MICHAEL E HUBNER,SHOPLIFTING-TAKE MERCH W/OUT P,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,SSX,9814
MICHAEL E HUBNER,THEFT,30.0,1,30,30,30,,30.0,30,60.0,1,60,60,60,,60.0,60,SSX,9815
MICHAEL E HUBNER,THEFT BY UNLAWFL TAKNG-MOVABLE,531.9047619047619,21,11170,1460,0,591.5033309087873,180.0,0,31.428571428571427,21,660,60,0,30.705978943149535,60.0,60,SSX,9816
MICHAEL E HUBNER,THEFT BY UNLAWFL TAKNG-VALUE $,389.0,1,389,389,389,,389.0,389,0.0,1,0,0,0,,0.0,0,SSX,9817
MICHAEL E HUBNER,THEFT BY UNLAWFUL TAKING/DISPO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9818
MICHAEL E HUBNER,THEFT BY UNLAWFUL TAKNG-MOVABL,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,SSX,9819
MICHAEL E HUBNER,"THEFT-VALUE BETWEEN $500-$74,9",0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9820
MICHAEL E HUBNER,UNLAW TAKING MEANS OF CONVEYAN,130.0,2,260,260,0,183.84776310850236,130.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,SSX,9821
MICHAEL E HUBNER,WEAPONS-MANU/TRANSPO/DISP /DEF,30.0,1,30,30,30,,30.0,30,60.0,1,60,60,60,,60.0,60,SSX,9822
MICHAEL E HUBNER,WITNESS TAMPERING-RET AGAINST,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,SSX,9823
MICHAEL HUBNER,AGG ASSAULT - ON DOMESTIC VIOL,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,MRS,9824
MICHAEL HUBNER,AGG ASSAULT-ON LAW ENFORCEMENT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MRS,9825
MICHAEL HUBNER,BURGLARY-ENTERING STRUCTURE ET,438.90625,32,14045,1825,0,647.1759176196023,0.0,0,39.28125,32,1257,60,0,28.07160702503051,60.0,60,MRS,9826
MICHAEL HUBNER,BURGLARY-REMAIN IN STRUCTURE E,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MRS,9827
MICHAEL HUBNER,CDS - MANU/DIST/PWID - HEROIN/,384.7142857142857,7,2693,1825,0,683.1707239740576,0.0,0,42.857142857142854,7,300,60,0,29.277002188455995,60.0,60,MRS,9828
MICHAEL HUBNER,CDS - MANU/DIST/PWID - LSD - <,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9829
MICHAEL HUBNER,CDS - MANU/DIST/PWID - MARIJ<1,0.0,1,0,0,0,,0.0,0,43.0,1,43,43,43,,43.0,43,MRS,9830
MICHAEL HUBNER,CDS - MANU/DIST/PWID - MARIJ=/,0.0,3,0,0,0,0.0,0.0,0,60.0,3,180,60,60,0.0,60.0,60,MRS,9831
MICHAEL HUBNER,CDS-UNDER INFLUENCE W/O PRESCR,21.0,1,21,21,21,,21.0,21,0.0,1,0,0,0,,0.0,0,MRS,9832
MICHAEL HUBNER,CONSPIRACY - AGREE/AID IN COND,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9833
MICHAEL HUBNER,CONSPIRACY - AGREE/ENGAGE IN C,974.0,1,974,974,974,,974.0,974,0.0,1,0,0,0,,0.0,0,MRS,9834
MICHAEL HUBNER,CONTEMPT - VIOLATE DV ORDER,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9835
MICHAEL HUBNER,CONTEMPT - VIOLATE DV ORDER BY,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,MRS,9836
MICHAEL HUBNER,CONTEMPT-VIOLATE JUDICIAL/REST,20.666666666666668,6,124,62,0,32.01666232864798,0.0,0,39.5,6,237,60,19,19.243180610283737,37.0,24,MRS,9837
MICHAEL HUBNER,CREDIT CARD CRIME-CRED CARD TH,90.0,2,180,180,0,127.27922061357856,90.0,0,60.0,2,120,60,60,0.0,60.0,60,MRS,9838
MICHAEL HUBNER,CREDIT CARD THEFT - FRAUDULENT,45.0,4,180,180,0,90.0,0.0,0,60.0,4,240,60,60,0.0,60.0,60,MRS,9839
MICHAEL HUBNER,CRIM TRESPASS-ENTER/REMAIN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9840
MICHAEL HUBNER,CRIMINAL ATTEMPT - PURPOSELY E,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MRS,9841
MICHAEL HUBNER,CRIMINAL MISCHIEF-DAMAGE PROPE,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,MRS,9842
MICHAEL HUBNER,CRIMINAL TRESPASS-RESEARCH FAC,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,MRS,9843
MICHAEL HUBNER,CRUELTY & NEGLECT OF CHILDREN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9844
MICHAEL HUBNER,DEFRAUD ADMIN OF DRUG TEST - C,60.0,2,120,120,0,84.8528137423857,60.0,0,60.0,2,120,60,60,0.0,60.0,60,MRS,9845
MICHAEL HUBNER,DIST/POSS/PWID DRUG PARAPHERNA,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9846
MICHAEL HUBNER,ENDANGERING-ABUSE/NEGLECT OF A,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9847
MICHAEL HUBNER,FORGERY-FALSE AUTH OF A WRITIN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9848
MICHAEL HUBNER,FORGERY-UTTER FORGED DOCS-GOV,0.0,3,0,0,0,0.0,0.0,0,58.0,3,174,60,54,3.4641016151377544,60.0,60,MRS,9849
MICHAEL HUBNER,FORGRY-ALT/CHNG WRIT W/O AUTH-,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,MRS,9850
MICHAEL HUBNER,FORGRY-FALSE AUTH OF WRIT-GOV,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MRS,9851
MICHAEL HUBNER,HINDERING-FALSE INFO-UNDERLYIN,132.0,2,264,264,0,186.67619023324855,132.0,0,0.5,2,1,1,0,0.7071067811865476,0.5,0,MRS,9852
MICHAEL HUBNER,HINDERING-ONESELF-HIDE EVID UN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9853
MICHAEL HUBNER,IDENTITY CRIME-IMPERSONATN-VAL,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,MRS,9854
MICHAEL HUBNER,MANUF/DISP/POSESS/DIST W/INTEN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9855
MICHAEL HUBNER,MANUF/DISTR CDS OR INTENT TO M,36.0,5,180,180,0,80.49844718999243,0.0,0,60.0,5,300,60,60,0.0,60.0,60,MRS,9856
MICHAEL HUBNER,MANUF/DISTR CDS-HEROIN/METH/LS,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9857
MICHAEL HUBNER,MFD/D/D HEROIN/COKE >=5OZ 1ST,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9858
MICHAEL HUBNER,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,1,0,0,0,,0.0,0,53.0,1,53,53,53,,53.0,53,MRS,9859
MICHAEL HUBNER,OPERATE MV DURING LICENSE SUSP,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9860
MICHAEL HUBNER,POSS CDS-FAILS TO GIVE CDS TO,57.25,4,229,229,0,114.5,0.0,0,30.0,4,120,60,0,34.64101615137755,30.0,0,MRS,9861
MICHAEL HUBNER,POSS CDS/ANALOG - SCHD I II II,244.57142857142858,77,18832,1460,0,429.8055076846855,0.0,0,45.675324675324674,77,3517,60,0,24.88681830250999,60.0,60,MRS,9862
MICHAEL HUBNER,POSS DEVICE TO DEFRAUD ADMINIS,0.0,3,0,0,0,0.0,0.0,0,60.0,3,180,60,60,0.0,60.0,60,MRS,9863
MICHAEL HUBNER,POSS OF WEAPON FOR UNLAWFUL PU,0.0,2,0,0,0,0.0,0.0,0,55.0,2,110,60,50,7.0710678118654755,55.0,50,MRS,9864
MICHAEL HUBNER,POSS/OBTAIN SYNTHETIC CANNABIN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9865
MICHAEL HUBNER,RECEIVING STOLEN PROPERTY-VALU,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,MRS,9866
MICHAEL HUBNER,RECEIVNG STOLEN PROP-KNOW PROP,312.14285714285717,7,2185,1825,0,672.4820762348561,0.0,0,48.0,7,336,60,0,22.978250586152114,60.0,60,MRS,9867
MICHAEL HUBNER,RESIST ARR/ELUD-AFTER INSTRUCT,364.1666666666667,6,2185,1825,0,721.071540602364,90.0,0,44.166666666666664,6,265,60,0,25.77143121106522,60.0,60,MRS,9868
MICHAEL HUBNER,RESIST ARR/ELUD-MV OP- RISK OF,0.0,3,0,0,0,0.0,0.0,0,58.0,3,174,60,54,3.4641016151377544,60.0,60,MRS,9869
MICHAEL HUBNER,RESIST ARR/ELUD-USE/THREATEN F,90.0,2,180,180,0,127.27922061357856,90.0,0,48.5,2,97,60,37,16.263455967290593,48.5,37,MRS,9870
MICHAEL HUBNER,ROBBERY-INFLICTS BI OR USES FO,394.0,1,394,394,394,,394.0,394,0.0,1,0,0,0,,0.0,0,MRS,9871
MICHAEL HUBNER,ROBBERY-THREAT OR FEAR OF BI,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,MRS,9872
MICHAEL HUBNER,SHOPLIFTING-CONCEAL MERCH-RETA,152.0,2,304,304,0,214.96046148071045,152.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,MRS,9873
MICHAEL HUBNER,SHOPLIFTING-CONCEAL MERCHANDIS,575.0,1,575,575,575,,575.0,575,0.0,1,0,0,0,,0.0,0,MRS,9874
MICHAEL HUBNER,SHOPLIFTING-REM/ALTER TAG/BUY,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MRS,9875
MICHAEL HUBNER,SHOPLIFTING-RETAIL VALUE BETWE,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,MRS,9876
MICHAEL HUBNER,SHOPLIFTING-TAKE MERCH W/O PAY,145.5,10,1455,1095,0,341.91007589715747,0.0,0,54.0,10,540,60,0,18.973665961010276,60.0,60,MRS,9877
MICHAEL HUBNER,SHOPLIFTING-TAKE MERCH W/OUT P,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,MRS,9878
MICHAEL HUBNER,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MRS,9879
MICHAEL HUBNER,TERRORISTIC THREATS-THREAT TO,22.0,1,22,22,22,,22.0,22,0.0,1,0,0,0,,0.0,0,MRS,9880
MICHAEL HUBNER,THEFT BY DECEPTION-VALUE $500-,0.0,2,0,0,0,0.0,0.0,0,37.5,2,75,60,15,31.81980515339464,37.5,15,MRS,9881
MICHAEL HUBNER,THEFT BY UNLAWFL TAKNG-MOVABLE,378.25,28,10591,1825,0,640.6112604669364,0.0,0,42.392857142857146,28,1187,60,0,27.350048121989335,60.0,60,MRS,9882
MICHAEL HUBNER,THEFT BY UNLAWFL TAKNG-VALUE L,627.0,1,627,627,627,,627.0,627,0.0,1,0,0,0,,0.0,0,MRS,9883
MICHAEL HUBNER,THEFT OF HEALTH CARE BENEFITS,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,MRS,9884
MICHAEL HUBNER,UNLAW TAKING MEANS OF CONVEYAN,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,MRS,9885
MICHAEL HUBNER,USE/POSS W/INTENT TO USE DRUG,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,MRS,9886
MICHAEL HUBNER,VIOLATION OF PROBATION OR SUSP,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,MRS,9887
MICHAEL HUBNER,WANDERING/PROWLING TO OBTAIN/S,28.0,2,56,28,28,0.0,28.0,28,60.0,2,120,60,60,0.0,60.0,60,MRS,9888
MICHAEL J ROGERS,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SOM,9889
MICHAEL J ROGERS,AGG ARSON-PURPOSE OR KNOWING D,5110.0,1,5110,5110,5110,,5110.0,5110,0.0,1,0,0,0,,0.0,0,SOM,9890
MICHAEL J ROGERS,AGG ASSAULT - ON DOMESTIC VIOL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,9891
MICHAEL J ROGERS,AGG ASSAULT - STRANGLE DOMESTI,180.0,1,180,180,180,,180.0,180,24.0,1,24,24,24,,24.0,24,SOM,9892
MICHAEL J ROGERS,AGG ASSAULT W/ FIREARM,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SOM,9893
MICHAEL J ROGERS,AGG ASSAULT-ATTEMPT/CAUSE SBI,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,SOM,9894
MICHAEL J ROGERS,AGG ASSAULT-SIMPLE ASSAULT ON,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SOM,9895
MICHAEL J ROGERS,AGGRAVATED MANSLAUGHTER-EXTREM,6326.666666666667,3,18980,8760,2920,3039.2323592205535,7300.0,2920,0.0,3,0,0,0,0.0,0.0,0,SOM,9896
MICHAEL J ROGERS,ARSON-RECKLESS DANGER TO BLDG/,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SOM,9897
MICHAEL J ROGERS,BURGLARY-ENTERING STRUCTURE ET,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,SOM,9898
MICHAEL J ROGERS,CDS - MANU/DIST/PWID - HEROIN/,1095.0,2,2190,2190,0,1548.563850798539,1095.0,0,19.0,2,38,38,0,26.870057685088806,19.0,0,SOM,9899
MICHAEL J ROGERS,CREDIT CARD CRIMES-SCAN DEVICE,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,SOM,9900
MICHAEL J ROGERS,CREDIT CARD THEFT - FRAUDULENT,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,SOM,9901
MICHAEL J ROGERS,CRIMINAL ATTEMPT - PURPOSELY E,182.0,2,364,364,0,257.3868683519033,182.0,0,0.0,2,0,0,0,0.0,0.0,0,SOM,9902
MICHAEL J ROGERS,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,SOM,9903
MICHAEL J ROGERS,CRIMINAL TRESPASS-RESEARCH FAC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,9904
MICHAEL J ROGERS,DISORDERLY CONDUCT,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,SOM,9905
MICHAEL J ROGERS,ENDANGERING ANOTHER-KNOWINGLY,2190.0,2,4380,2555,1825,516.1879502661797,2190.0,1825,0.0,2,0,0,0,0.0,0.0,0,SOM,9906
MICHAEL J ROGERS,ENDANGERING-SEXUAL CONDUCT WIT,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,SOM,9907
MICHAEL J ROGERS,HARASSMENT WHILE IMPRISONED OR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SOM,9908
MICHAEL J ROGERS,HARASSMENT-ANY OTHER ALARMING,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SOM,9909
MICHAEL J ROGERS,LURE/ENTICE CHILD BY VARIOUS M,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,SOM,9910
MICHAEL J ROGERS,MANSLAUGHTER - COMMITTED RECKL,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,SOM,9911
MICHAEL J ROGERS,MANUF/DISTR CDS OR INTENT TO M,1368.75,4,5475,3650,0,1747.304471655317,912.5,0,3.0,4,12,12,0,6.0,0.0,0,SOM,9912
MICHAEL J ROGERS,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,9913
MICHAEL J ROGERS,OBTAINING CDS/ANALOG BY FRAUD/,0.0,3,0,0,0,0.0,0.0,0,13.0,3,39,13,13,0.0,13.0,13,SOM,9914
MICHAEL J ROGERS,OPERATE MV DURING LICENSE SUSP,180.0,4,720,180,180,0.0,180.0,180,12.0,4,48,12,12,0.0,12.0,12,SOM,9915
MICHAEL J ROGERS,POSS >1 OZ OBTAIN POSSESS SYNT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,9916
MICHAEL J ROGERS,"POSS CDS - <= 50G MARIJUANA, 5",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,SOM,9917
