Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
MARILYN C CLARK,MAINTAINING/OPERATING CDS PROD,3650.0,2,7300,3650,3650,0.0,3650.0,3650,0.0,2,0,0,0,0.0,0.0,0,6831
MARILYN C CLARK,MANUF/DISTR CDS OR INTENT TO M,1323.125,8,10585,2920,0,1119.7063948706757,1095.0,1095,6.0,8,48,24,0,11.109841197270617,0.0,0,6832
MARILYN C CLARK,MURDER - PURPOSELY,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,6833
MARILYN C CLARK,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6834
MARILYN C CLARK,OFFENSIVE LANGUAGE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6835
MARILYN C CLARK,OPERATE MV DURING LICENSE SUSP,180.0,2,360,180,180,0.0,180.0,180,39.0,2,78,60,18,29.698484809834994,39.0,18,6836
MARILYN C CLARK,PAROLE SUPERVISION FOR LIFE -,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,6837
MARILYN C CLARK,"POSS CDS - < 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6838
MARILYN C CLARK,"POSS CDS - > 50G MARIJUANA, 5G",121.66666666666667,3,365,365,0,210.7328482542134,0.0,0,10.0,3,30,18,0,9.16515138991168,12.0,0,6839
MARILYN C CLARK,POSS CDS/ANALOG - SCHD I II II,110.0,41,4510,1095,0,314.4058682658452,0.0,0,25.609756097560975,41,1050,60,0,13.350801565412633,24.0,24,6840
MARILYN C CLARK,POSS OF WEAPON FOR UNLAWFUL PU,1088.0,5,5440,1825,0,668.2308732765945,1260.0,1260,2.4,5,12,12,0,5.366563145999495,0.0,0,6841
MARILYN C CLARK,PRESC/LEGEND DRUGS-POSS WITHOU,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6842
MARILYN C CLARK,RECEIVNG STOLEN PROP-KNOW PROP,273.75,4,1095,1095,0,547.5,0.0,0,27.75,4,111,48,0,24.171263930543642,31.5,48,6843
MARILYN C CLARK,REG OF SEX OFF-NOTICE OF CHANG,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,18,18,0.0,18.0,18,6844
MARILYN C CLARK,REGISTRATION OF SEX OFFENDER-V,7.5,4,30,30,0,15.0,0.0,0,12.0,4,48,24,0,13.856406460551018,12.0,0,6845
MARILYN C CLARK,REGISTRATION OF SEX OFFENDERS-,3.3333333333333335,3,10,10,0,5.773502691896257,0.0,0,0.0,3,0,0,0,0.0,0.0,0,6846
MARILYN C CLARK,RESIST ARR/ELUD-AFTER INSTRUCT,73.0,5,365,180,0,96.80909048224758,7.0,0,18.6,5,93,24,12,5.366563145999495,18.0,24,6847
MARILYN C CLARK,RESIST ARR/ELUD-MV OP- RISK OF,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,6848
MARILYN C CLARK,RESIST ARR/ELUD-PREVENTS OFFIC,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6849
MARILYN C CLARK,RESIST ARR/ELUD-USE/THREATEN F,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,6850
MARILYN C CLARK,RIOT - COMMISSION OF A CRIME,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6851
MARILYN C CLARK,ROBBERY-INFLICTS BI OR USES FO,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,6852
MARILYN C CLARK,ROBBERY-THREAT OR FEAR OF BI -,3650.0,4,14600,3650,3650,0.0,3650.0,3650,0.0,4,0,0,0,0.0,0.0,0,6853
MARILYN C CLARK,SEXUAL ASSAULT-VIC < 13 & DEF,2798.3333333333335,3,8395,2920,2555,210.73284825421337,2920.0,2920,0.0,3,0,0,0,0.0,0.0,0,6854
MARILYN C CLARK,SHOPLIFTING-CONCEAL MERCH-RETA,90.0,1,90,90,90,,90.0,90,12.0,1,12,12,12,,12.0,12,6855
MARILYN C CLARK,SHOPLIFTING-TAKE MERCH W/O PAY,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,6856
MARILYN C CLARK,SHOPLIFTING-TAKE MERCH W/OUT P,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,6857
MARILYN C CLARK,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,6858
MARILYN C CLARK,SPECIAL SENTENCE PSL/CSL - VIO,157.14285714285714,7,1100,364,0,168.4907797392571,58.0,0,0.0,7,0,0,0,0.0,0.0,0,6859
MARILYN C CLARK,STALKING-ENGAGE CONDUCT REASON,292.5,2,585,540,45,350.017856687341,292.5,45,12.0,2,24,24,0,16.97056274847714,12.0,0,6860
MARILYN C CLARK,STALKING-STALKING IN VIOLATION,32.0,1,32,32,32,,32.0,32,36.0,1,36,36,36,,36.0,36,6861
MARILYN C CLARK,TAMPER W/PUB RECS-FALSE ENTRY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6862
MARILYN C CLARK,TERRORISTIC THREATS-THREAT TO,821.0,4,3284,1460,0,752.6690286352074,912.0,1460,4.5,4,18,18,0,9.0,0.0,0,6863
MARILYN C CLARK,TERRORISTIC THREATS-THREATEN I,960.25,4,3841,1825,67,998.7984030824239,974.5,1825,18.0,4,72,36,0,20.784609690826528,18.0,0,6864
MARILYN C CLARK,THEFT BY DECEPTION-VALUE $500-,265.0,1,265,265,265,,265.0,265,60.0,1,60,60,60,,60.0,60,6865
MARILYN C CLARK,THEFT BY DECEPTION-VALUE $7500,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6866
MARILYN C CLARK,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6867
MARILYN C CLARK,THEFT BY UNLAWFL TAKNG-MOVABLE,77.14285714285714,7,540,540,0,204.1008154249827,0.0,0,30.857142857142858,7,216,60,0,24.84236013632475,24.0,12,6868
MARILYN C CLARK,UNLAW TAKING MEANS OF CONVEYAN,13.0,3,39,39,0,22.516660498395403,0.0,0,28.0,3,84,48,0,24.979991993593593,36.0,0,6869
MARILYN C CLARK,UNLAWFUL POSS WEAP - OTHER WEA,91.25,4,365,365,0,182.49999999999997,0.0,0,21.0,4,84,36,0,15.0996688705415,24.0,24,6870
MARILYN C CLARK,UNLAWFUL POSS WEAP - RIFLES/SH,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,6871
MARILYN C CLARK,UNLAWFUL POSS WEAPON - HANDGUN,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6872
MARILYN C CLARK,UNLAWFUL POSS WEAPON-HANDGUNS,1288.3333333333333,12,15460,1825,0,519.0696806145909,1260.0,1095,1.5,12,18,18,0,5.196152422706632,0.0,0,6873
MARILYN C CLARK,UNLAWFUL POSSESSION OF WEAPONS,1260.0,1,1260,1260,1260,,1260.0,1260,0.0,1,0,0,0,,0.0,0,6874
MARILYN C CLARK,VIOLATION OF FIREARMS REGULATI,0.0,5,0,0,0,0.0,0.0,0,17.4,5,87,24,12,4.449719092257398,18.0,18,6875
MARILYN C CLARK,WANDERING/PROWLING TO OBTAIN/S,0.5,2,1,1,0,0.7071067811865476,0.5,0,0.0,2,0,0,0,0.0,0.0,0,6876
MARK ALI,AGG ASSAULT - ON DOMESTIC VIOL,365.0,3,1095,1095,0,632.1985447626403,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,6877
MARK ALI,AGG ASSAULT - STRANGLE DOMESTI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6878
MARK ALI,AGG ASSAULT W/ FIREARM,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,6879
MARK ALI,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6880
MARK ALI,AGG ASSAULT-ATTEMPT/CAUSE SBI,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,6881
MARK ALI,AGG ASSAULT-ATTEMPT/CAUSE SIGN,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6882
MARK ALI,AGG ASSAULT-ON LAW ENFORCEMENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6883
MARK ALI,AGG ASSLT W/FIREARM,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,6884
MARK ALI,AGGRAVATED MANSLAUGHTER-EXTREM,7300.0,2,14600,8030,6570,1032.3759005323593,7300.0,6570,0.0,2,0,0,0,0.0,0.0,0,6885
MARK ALI,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6886
MARK ALI,BURGLARY-ENTERING STRUCTURE ET,800.0,6,4800,1460,0,615.0934888291373,1095.0,1095,4.0,6,24,24,0,9.797958971132712,0.0,0,6887
MARK ALI,BURGLARY-INFLICT/ATTEMPT TO IN,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6888
MARK ALI,BURGLARY-REMAIN IN STRUCTURE E,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6889
MARK ALI,CDS - MANU/DIST/PWID - HEROIN/,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6890
MARK ALI,CDS/ANALOG - DISTRIBUTE ON/NEA,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6891
MARK ALI,CERTAIN PERSONS NOT TO HAVE WE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6892
MARK ALI,CONSPIRACY - AGREE/ENGAGE IN C,1003.75,4,4015,1825,0,752.4667766752231,1095.0,1095,3.0,4,12,12,0,6.0,0.0,0,6893
MARK ALI,CONTEMPT - VIOLATE DOMESTIC VI,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,6894
MARK ALI,CONTEMPT - VIOLATE DV ORDER BY,405.0,4,1620,540,0,270.0,540.0,540,6.0,4,24,24,0,12.0,0.0,0,6895
MARK ALI,CREDIT CARD THEFT - FRAUDULENT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6896
MARK ALI,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6897
MARK ALI,CRIMINAL SEXUAL CONTACT,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,6898
MARK ALI,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6899
MARK ALI,DISORDERLY CONDUCT-IMPROP BEHA,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,6900
MARK ALI,ENDANGERING AN INJURED VICTIM,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6901
MARK ALI,FENCING-POSSESSION OF ALTERED,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6902
MARK ALI,INVASION OF PRIVACY-RECORD SEX,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6903
MARK ALI,KNOWINGLY EXHIBITING A FALSE G,0.0,3,0,0,0,0.0,0.0,0,36.0,3,108,36,36,0.0,36.0,36,6904
MARK ALI,MANUF/DISTR CDS OR INTENT TO M,543.8,5,2719,1825,0,814.1358608979216,0.0,0,9.6,5,48,36,0,15.646085772486357,0.0,0,6905
MARK ALI,MURDER - PURPOSELY,58400.0,1,58400,58400,58400,,58400.0,58400,0.0,1,0,0,0,,0.0,0,6906
MARK ALI,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,6907
MARK ALI,POSS CDS/ANALOG - SCHD I II II,0.0,3,0,0,0,0.0,0.0,0,24.0,3,72,36,12,12.0,24.0,12,6908
MARK ALI,POSS/DIST WITHIN 500 FT CERTAI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6909
MARK ALI,POSSESSION OF FIREARM WHILE CO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6910
MARK ALI,PRESC/LEGEND DRUGS - USE WITHO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6911
MARK ALI,RECEIVING STOLEN PROP-KNOW PRO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6912
MARK ALI,RECEIVNG STOLEN PROP-KNOW PROP,851.6666666666666,3,2555,1460,0,759.8080898051385,1095.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,6913
MARK ALI,REGISTRATION OF SEX OFFENDERS-,547.5,2,1095,1095,0,774.2819253992695,547.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,6914
MARK ALI,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6915
MARK ALI,RESIST ARR/ELUD-FLIGHT PREVENT,300.0,2,600,540,60,339.4112549695428,300.0,60,0.0,2,0,0,0,0.0,0.0,0,6916
MARK ALI,RESIST ARR/ELUD-MV OP- RISK OF,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6917
MARK ALI,RESIST ARR/ELUD-USE/THREATEN F,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,6918
MARK ALI,ROBBERY-INFLICTS BI OR USES FO,1318.75,4,5275,1825,1095,346.34700807138495,1177.5,1095,0.0,4,0,0,0,0.0,0.0,0,6919
MARK ALI,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,6920
MARK ALI,SPECIAL SENTENCE PSL/CSL - VIO,417.6666666666667,3,1253,540,173,211.88754879259267,540.0,540,0.0,3,0,0,0,0.0,0.0,0,6921
MARK ALI,TERRORISTIC THREATS-THREAT TO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6922
MARK ALI,TERRORISTIC THREATS-THREATEN I,730.0,3,2190,1095,0,632.1985447626403,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,6923
MARK ALI,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,6924
MARK ALI,THEFT BY UNLAWFL TAKNG-MOVABLE,1018.75,4,4075,1825,60,725.9175228633071,1095.0,1095,0.0,4,0,0,0,0.0,0.0,0,6925
MARK ALI,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,3,0,0,0,0.0,0.0,0,18.0,3,54,48,0,26.153393661244042,6.0,0,6926
MARK ALI,THEFT OF SERVCS-KNOW SERVCS CO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6927
MARK ALI,THROWING BODILY FLUID AT LAW E,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,6928
MARK ALI,UNLAWFUL POSS WEAPON-HANDGUNS,1546.3333333333333,15,23195,3650,1095,661.6955133450373,1260.0,1260,0.0,15,0,0,0,0.0,0.0,0,6929
MARK ALI,UNLAWFUL POSSESSION OF WEAPONS,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6930
MARK ALI,VIOLATION OF FIREARMS REGULATI,540.0,2,1080,540,540,0.0,540.0,540,0.0,2,0,0,0,0.0,0.0,0,6931
MARK ALI,WANDERING/PROWLING TO OBTAIN/S,0.0,11,0,0,0,0.0,0.0,0,0.0,11,0,0,0,0.0,0.0,0,6932
MARK J NELSON,SIMPLE ASSAULT-BODILY INJURY/P,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6933
MARK K CHASE,AGG ASSAULT - ON DOMESTIC VIOL,456.25,4,1825,1825,0,912.5,0.0,0,15.0,4,60,24,0,11.489125293076057,18.0,24,6934
MARK K CHASE,AGG ASSAULT - STRANGLE DOMESTI,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,6935
MARK K CHASE,AGG ASSAULT W/ FIREARM,540.0,3,1620,540,540,0.0,540.0,540,0.0,3,0,0,0,0.0,0.0,0,6936
MARK K CHASE,AGG ASSAULT-ASSAULT ON A HEALT,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,6937
MARK K CHASE,AGG ASSAULT-ATTEMPT/CAUSE BI W,608.3333333333334,3,1825,1825,0,1053.6642412710669,0.0,0,16.0,3,48,24,0,13.856406460551018,24.0,24,6938
MARK K CHASE,AGG ASSAULT-ATTEMPT/CAUSE SBI,2097.5,2,4195,3100,1095,1417.7490962790278,2097.5,1095,0.0,2,0,0,0,0.0,0.0,0,6939
MARK K CHASE,AGG ASSAULT-ATTEMPT/CAUSE SIGN,604.375,8,4835,1825,0,762.523805249009,293.0,1825,18.0,8,144,60,0,20.2837021134844,18.0,0,6940
MARK K CHASE,AGG ASSAULT-ON LAW ENFORCEMENT,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,6941
MARK K CHASE,AGGRAVATED MANSLAUGHTER-EXTREM,4927.5,2,9855,5475,4380,774.2819253992695,4927.5,4380,0.0,2,0,0,0,0.0,0.0,0,6942
MARK K CHASE,ARSON-RECKLESS DANGER TO BLDG/,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6943
MARK K CHASE,ASSAULT BY AUTO/VESSEL BI VIOL,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,6944
MARK K CHASE,BURGLARY-ENTERING STRUCTURE ET,296.125,8,2369,1825,0,631.7776366276802,0.0,0,13.5,8,108,36,0,13.511899517515241,12.0,0,6945
MARK K CHASE,CDS - MANU/DIST/PWID - HEROIN/,303.55555555555554,9,2732,1460,0,465.3190064652182,180.0,0,25.333333333333332,9,228,36,0,15.231546211727817,36.0,36,6946
MARK K CHASE,CDS - MANU/DIST/PWID - MARIJ=/,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6947
MARK K CHASE,CDS - MANU/DIST/PWID - OTHER S,90.0,2,180,180,0,127.27922061357856,90.0,0,24.0,2,48,24,24,0.0,24.0,24,6948
MARK K CHASE,CDS - MANU/DIST/PWID - SCHD I,242.66666666666666,3,728,364,0,210.15549798502377,364.0,364,28.0,3,84,36,12,13.856406460551018,36.0,36,6949
MARK K CHASE,CONSPIRACY - AGREE/ENGAGE IN C,72.0,5,360,180,0,98.5900603509299,0.0,0,19.2,5,96,36,0,16.099689437998485,12.0,12,6950
MARK K CHASE,CONTEMPT - VIOLATE DV ORDER BY,111.0,3,333,180,0,97.07213812418061,153.0,0,12.0,3,36,24,0,12.0,12.0,0,6951
MARK K CHASE,CREDIT CARD CRIME-CRED CARD TH,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6952
MARK K CHASE,CRIMINAL ATTEMPT - PURPOSELY E,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6953
MARK K CHASE,CRIMINAL MISCHIEF-DAMAGE PROPE,138.5,2,277,277,0,195.86857838867365,138.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,6954
MARK K CHASE,CRIMINAL SEXUAL CONTACT,135.0,2,270,270,0,190.91883092036784,135.0,0,54.0,2,108,60,48,8.48528137423857,54.0,48,6955
MARK K CHASE,CRIMINAL TRESPASS-RESEARCH FAC,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6956
MARK K CHASE,CRUELTY & NEGLECT OF CHILDREN,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,6957
MARK K CHASE,ENDANGERING-ABUSE/NEGLECT OF A,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6958
MARK K CHASE,ENDANGERING-SEXUAL CONDUCT WIT,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6959
MARK K CHASE,ESCAPE-FROM DETENTION,415.0,1,415,415,415,,415.0,415,0.0,1,0,0,0,,0.0,0,6960
MARK K CHASE,FORGRY-FALSE AUTH OF WRIT-GOV,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,6961
MARK K CHASE,HARASSMENT WHILE IMPRISONED OR,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6962
MARK K CHASE,HINDERING-GIVE FALSE INFORMATI,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,6963
MARK K CHASE,HINDERING-HINDER OWN APPREHENS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6964
MARK K CHASE,HINDERING-ONESELF-HIDE EVID UN,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6965
MARK K CHASE,INVASION OF PRIVACY-DISCLOSE S,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,6966
MARK K CHASE,MANUF/DISTR CDS OR INTENT TO M,706.578947368421,19,13425,1825,0,616.8260438900522,1095.0,1095,12.0,19,228,48,0,18.76166303929372,0.0,0,6967
MARK K CHASE,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,6968
MARK K CHASE,POSS CDS/ANALOG - SCHD I II II,90.9047619047619,21,1909,1095,0,251.3248703892842,0.0,0,12.571428571428571,21,264,36,0,11.04794744996295,12.0,0,6969
MARK K CHASE,POSS DEVICE TO DEFRAUD ADMINIS,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,6970
MARK K CHASE,POSS OF WEAPON FOR UNLAWFUL PU,148.33333333333334,3,445,364,0,191.11340437900563,81.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,6971
MARK K CHASE,RECEIVNG STOLEN PROP-KNOW PROP,91.0,4,364,364,0,182.0,0.0,0,21.0,4,84,36,0,18.0,24.0,36,6972
MARK K CHASE,REG OF SEX OFF-NOTICE OF CHANG,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6973
MARK K CHASE,REGISTRATION OF SEX OFFENDER-V,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,6974
MARK K CHASE,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,6975
MARK K CHASE,RESIST ARR/ELUD-FLIGHT PREVENT,385.0,4,1540,540,270,112.62030604350768,365.0,365,9.0,4,36,36,0,18.0,0.0,0,6976
MARK K CHASE,RESIST ARR/ELUD-MV OP- RISK OF,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6977
MARK K CHASE,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,6978
MARK K CHASE,RESIST ARR/ELUD-USE/THREATEN F,90.0,3,270,270,0,155.88457268119896,0.0,0,36.0,3,108,36,36,0.0,36.0,36,6979
MARK K CHASE,ROBBERY-INFLICTS BI OR USES FO,2920.0,2,5840,3285,2555,516.1879502661797,2920.0,2555,0.0,2,0,0,0,0.0,0.0,0,6980
MARK K CHASE,ROBBERY-THREAT OR FEAR OF BI,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,6981
MARK K CHASE,ROBBERY-THREAT OR FEAR OF BI -,3832.5,2,7665,5110,2555,1806.6578259316288,3832.5,2555,0.0,2,0,0,0,0.0,0.0,0,6982
MARK K CHASE,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,6,0,0,0,0.0,0.0,0,10.0,6,60,12,0,4.898979485566356,12.0,12,6983
MARK K CHASE,SIMPLE ASSAULT-THREAT OF SBI B,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6984
MARK K CHASE,SPECIAL SENTENCE PSL/CSL - VIO,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,6985
MARK K CHASE,STALKING-ENGAGE CONDUCT REASON,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6986
MARK K CHASE,STALKING-STALKING IN VIOLATION,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,6987
MARK K CHASE,TERRORISTIC THREATS-THREAT TO,364.7142857142857,7,2553,1825,0,666.3959569419457,0.0,0,1.7142857142857142,7,12,12,0,4.535573676110727,0.0,0,6988
MARK K CHASE,TERRORISTIC THREATS-THREATEN I,546.3333333333334,3,1639,1095,180,483.98381515638863,364.0,180,16.0,3,48,48,0,27.712812921102035,0.0,0,6989
MARK K CHASE,THEFT BY DECEPTION-FALSE IMPRE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6990
MARK K CHASE,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6991
MARK K CHASE,THEFT BY UNLAWFL TAKNG-MOVABLE,182.0,4,728,364,0,210.15549798502377,182.0,0,12.0,4,48,24,0,13.856406460551018,12.0,0,6992
MARK K CHASE,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6993
MARK K CHASE,THROWING BODILY FLUID AT LAW E,364.0,3,1092,364,364,0.0,364.0,364,0.0,3,0,0,0,0.0,0.0,0,6994
MARK K CHASE,UNLAW TAKING MEANS OF CONVEYAN,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,6995
MARK K CHASE,UNLAWFUL POSS WEAP - OTHER WEA,180.0,3,540,540,0,311.7691453623979,0.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,6996
MARK K CHASE,UNLAWFUL POSS WEAP - RIFLES/SH,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6997
MARK K CHASE,UNLAWFUL POSS WEAPON-HANDGUNS,1387.0,5,6935,1825,1095,399.83746697877126,1095.0,1095,0.0,5,0,0,0,0.0,0.0,0,6998
MARK K CHASE,WANDERING/PROWLING TO OBTAIN/S,16.363636363636363,11,180,180,0,54.27204202399745,0.0,0,0.0,11,0,0,0,0.0,0.0,0,6999
MARK K CHASE,WEAPONS-MANU/TRANSPO/DISP /DEF,243.0,3,729,365,0,210.44476710053877,364.0,0,28.0,3,84,60,0,30.199337741083,24.0,0,7000
MARK P TARANTINO,AGG ASSAULT - ON DOMESTIC VIOL,129.0,1,129,129,129,,129.0,129,24.0,1,24,24,24,,24.0,24,7001
MARK P TARANTINO,AGG ASSAULT-ATTEMPT/CAUSE BI W,90.0,1,90,90,90,,90.0,90,12.0,1,12,12,12,,12.0,12,7002
