County,Offense,AverageIncarcerationLength,TotalCasesYear,TotalIncarcerationAmount,MaxSentence,MinSentence,StdDevSentence,MedianSentence,ModeSentence,AverageProbation,TotalProbationInstances,TotalProbationMonthSum,MaxProbation,MinProbation,StdDevProbation,MedianProbation,ModeProbation,ID
HUD,"ROBBERY BY FORCE, BI, THREAT O",401.0,5,2005,1825,0,799.8468603426534,0.0,0,35.8,5,179,60,0,32.68332908380051,59.0,0,2068
HUD,ROBBERY-BI/FEAR/WHILE 1ST/2ND,1657.5,6,9945,2190,90,788.4589399581946,1825.0,1825,6.333333333333333,6,38,38,0,15.513435037626795,0.0,0,2069
HUD,ROBBERY-INFLICTS BI OR USES FO,1414.375,32,45260,5475,0,1377.4548467513225,1825.0,0,14.0,32,448,60,0,25.2164820651481,0.0,0,2070
HUD,ROBBERY-THREAT OR COMMITS A 1S,1387.0,2,2774,1679,1095,412.95036021294374,1387.0,1095,0.0,2,0,0,0,0.0,0.0,0,2071
HUD,ROBBERY-THREAT OR FEAR OF BI,688.1818181818181,11,7570,2555,0,960.1699660145404,90.0,0,16.363636363636363,11,180,60,0,28.025961989814828,0.0,0,2072
HUD,ROBBERY-THREAT OR FEAR OF BI -,2281.25,4,9125,3285,1825,690.9338487390334,2007.5,1825,0.0,4,0,0,0,0.0,0.0,0,2073
HUD,SEXUAL ASSAULT-FORCE/COERCION,1460.0,4,5840,1825,1095,298.02125203862005,1460.0,1460,0.0,4,0,0,0,0.0,0.0,0,2074
HUD,SEXUAL ASSAULT-VIC < 13 & DEF,1779.375,8,14235,2555,1095,532.0743604046337,1825.0,1095,0.0,8,0,0,0,0.0,0.0,0,2075
HUD,SEXUAL ASSAULT-VICTIM 13-15 Y/,1825.0,3,5475,2555,1095,730.0,1825.0,1095,0.0,3,0,0,0,0.0,0.0,0,2076
HUD,SHOPLIFTING-CONCEAL MERCH-RETA,0.0,5,0,0,0,0.0,0.0,0,36.0,5,180,60,0,25.45584412271571,36.0,60,2077
HUD,SHOPLIFTING-CONCEAL MERCHANDIS,47.333333333333336,9,426,246,0,84.07734534343957,0.0,0,8.0,9,72,36,0,13.416407864998739,0.0,0,2078
HUD,SHOPLIFTING-REM/ALTER TAG/BUY,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,2079
HUD,SHOPLIFTING-RETAIL VALUE $500-,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,2080
HUD,SHOPLIFTING-RETAIL VALUE LESS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2081
HUD,SHOPLIFTING-TAKE MERCH W/O PAY,175.63636363636363,11,1932,364,0,171.601440977209,90.0,0,15.272727272727273,11,168,36,0,13.244552911222856,24.0,24,2082
HUD,SHOPLIFTING-TAKE MERCH W/OUT P,88.63636363636364,33,2925,540,0,136.45462116162878,0.0,0,13.454545454545455,33,444,60,0,18.18840789673967,12.0,0,2083
HUD,SIMPLE ASSAULT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2084
HUD,SIMPLE ASSAULT-BODILY INJURY/P,18.0,5,90,90,0,40.24922359499622,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,2085
HUD,"SIMPLE ASSAULT-PURP/KNOW B.I.,",56.0,5,280,280,0,125.21980673998823,0.0,0,0.0,5,0,0,0,0.0,0.0,0,2086
HUD,SIMPLE ASSAULT-PURPOSELY/KNOWI,34.81481481481482,27,940,229,0,75.38926522086092,0.0,0,2.888888888888889,27,78,24,0,6.084869844593311,0.0,0,2087
HUD,SIMPLE ASSAULT-THREAT OF SBI B,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2088
HUD,SPECIAL SENTENCE PSL/CSL - VIO,12.0,10,120,115,0,36.224607965059086,0.0,0,0.0,10,0,0,0,0.0,0.0,0,2089
HUD,STALKING-ENGAGE CONDUCT REASON,97.875,8,783,638,0,220.70694046954793,0.0,0,16.5,8,132,60,0,20.220216192146484,12.0,0,2090
HUD,STALKING-REPEAT OFFENDER AND S,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,2091
HUD,STALKING-STALKING IN VIOLATION,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,24,12,6.928203230275509,24.0,24,2092
HUD,TAMPER W/PUB RECS-USE OR FILE,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2093
HUD,TAMPERING WITH PHYSICAL EVIDEN,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,2094
HUD,TAMPERING WITH RECORDS-DESTROY,364.0,1,364,364,364,,364.0,364,18.0,1,18,18,18,,18.0,18,2095
HUD,TERRORISTIC THREATS-OCCURS DUR,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2096
HUD,TERRORISTIC THREATS-THREAT TO,94.5925925925926,27,2554,1095,0,296.7099411441908,0.0,0,21.77777777777778,27,588,60,0,17.85698168425434,18.0,0,2097
HUD,TERRORISTIC THREATS-THREATEN I,169.47058823529412,17,2881,1460,0,425.44801645545647,0.0,0,33.1764705882353,17,564,60,0,24.197715011230002,36.0,60,2098
HUD,THEFT,120.0,3,360,180,0,103.92304845413264,180.0,180,40.0,3,120,60,0,34.64101615137755,60.0,60,2099
HUD,THEFT BY DECEPTION-VALUE $200-,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,2100
HUD,THEFT BY DECEPTION-VALUE $500-,22.625,8,181,149,0,52.276565358813365,0.0,0,41.75,8,334,60,12,16.67975676424227,36.0,36,2101
HUD,THEFT BY DECEPTION-VALUE $7500,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2102
HUD,THEFT BY DECEPTION-VALUE LESS,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,2103
HUD,THEFT BY UNLAWFL TAKNG-IMMOVAB,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2104
HUD,THEFT BY UNLAWFL TAKNG-IMMOVBL,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,2105
HUD,THEFT BY UNLAWFL TAKNG-MOVABLE,208.07142857142858,154,32043,1825,0,443.55695535341374,0.0,0,22.253246753246753,154,3427,60,0,22.204504544561082,21.0,0,2106
HUD,THEFT BY UNLAWFL TAKNG-VALUE $,502.875,16,8046,1825,0,650.4734557740743,180.0,0,8.875,16,142,48,0,15.474172029546525,0.0,0,2107
HUD,THEFT BY UNLAWFL TAKNG-VALUE L,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,2108
HUD,THEFT BY UNLAWFUL TAKING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2109
HUD,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,15,0,0,0,0.0,0.0,0,5.533333333333333,15,83,53,0,14.18684836976369,0.0,0,2110
HUD,THEFT FROM GRAVE SITES-REM HEA,273.0,1,273,273,273,,273.0,273,0.0,1,0,0,0,,0.0,0,2111
HUD,THEFT OF SERVCS-KNOW SERVCS CO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2112
HUD,THEFT-BY EXTORTION,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2113
HUD,THEFT-FROM THE PERSON OF ANOTH,411.72727272727275,11,4529,1825,0,694.1713176023757,0.0,0,18.545454545454547,11,204,60,0,20.338946070844656,24.0,0,2114
HUD,THEFT-VAL LESS THAN $200/ELECT,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2115
HUD,THEFT-VALUE $200-$499,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2116
HUD,"THEFT-VALUE BETWEEN $500-$74,9",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2117
HUD,THEFT-VALUE LESS THAN $200,273.75,4,1095,1095,0,547.5,0.0,0,0.0,4,0,0,0,0.0,0.0,0,2118
HUD,THROWING BODILY FLUID AT LAW E,35.2,10,352,349,0,110.26211195752299,0.0,0,15.0,10,150,36,0,12.409673645990857,15.0,0,2119
HUD,TRAFFIC PERSL ID INFO-MAKE ETC,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2120
HUD,UNLAW TAKING MEANS CONVEYANCE-,191.1818181818182,22,4206,1095,0,307.6500232350662,0.0,0,14.181818181818182,22,312,48,0,16.410323010187867,6.0,0,2121
HUD,UNLAW TAKING MEANS OF CONVEYAN,41.53846153846154,13,540,540,0,149.76905298081186,0.0,0,6.461538461538462,13,84,24,0,9.315000309674218,0.0,0,2122
HUD,UNLAWFUL POSS OF HANDGUN W/OUT,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,2123
HUD,UNLAWFUL POSS WEAP - OTHER WEA,76.31372549019608,51,3892,581,0,165.20175425171226,0.0,0,12.823529411764707,51,654,60,0,17.84455758191045,0.0,0,2124
HUD,UNLAWFUL POSS WEAP - RIFLE/SHO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2125
HUD,UNLAWFUL POSS WEAP - RIFLES/SH,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2126
HUD,UNLAWFUL POSS WEAP- MACHINE GU,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,2127
HUD,UNLAWFUL POSS WEAPON - HANDGUN,1460.0,2,2920,1825,1095,516.1879502661797,1460.0,1095,0.0,2,0,0,0,0.0,0.0,0,2128
HUD,UNLAWFUL POSS WEAPON-HANDGUNS,1364.4923076923078,65,88692,2190,0,750.5262346155223,1825.0,1825,7.753846153846154,65,504,60,0,15.21310164096926,0.0,0,2129
HUD,UNLAWFUL POSSESSION OF WEAPONS,292.6,10,2926,1095,0,448.7986928085539,0.0,0,24.0,10,240,60,0,22.627416997969522,30.0,0,2130
HUD,USE/POSS W/INTEUSE/POSS W/INT,0.0,4,0,0,0,0.0,0.0,0,0.0,4,0,0,0,0.0,0.0,0,2131
HUD,VEHICULAR HOMICIDE-DWI/REFUSAL,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,2132
HUD,VIOLATION OF FIREARMS REGULATI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2133
HUD,WAGER ON OFFICIAL ACT-INTEREST,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2134
HUD,WANDER/REMAIN/PROWL IN PUBLIC,7.5,12,90,90,0,25.98076211353316,0.0,0,0.0,12,0,0,0,0.0,0.0,0,2135
HUD,WANDERING/PROWLING TO OBTAIN/S,23.253012048192772,83,1930,379,0,72.30758206262851,0.0,0,0.7228915662650602,83,60,12,0,2.872549870131312,0.0,0,2136
HUD,WEAPON POSS DURING CDS/BIAS OF,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2137
HUD,WITNESS TAMPERING-TO CAUSE FLS,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2138
MER,ABSCONDING FROM PAROLE,762.0,3,2286,1095,96,576.7729189204362,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,2139
MER,ABUSE/ABANDONMENT/CRUELTY & NE,125.0,2,250,250,0,176.7766952966369,125.0,0,9.0,2,18,18,0,12.727922061357855,9.0,0,2140
MER,ACCOMPLICE LIABILITY-1ST DEGRE,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,2141
MER,ACCOMPLICE LIABILITY-2ND DEGRE,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,2142
MER,ACCOMPLICE LIABILITY-3RD DEGRE,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,2143
MER,ACCOMPLICE LIABILITY-OWN CONDU,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2144
MER,AGG ARSON-PURP DESTROY STRUCTU,2737.5,2,5475,3650,1825,1290.4698756654493,2737.5,1825,0.0,2,0,0,0,0.0,0.0,0,2145
MER,AGG ASSAULT,1642.5,2,3285,1825,1460,258.0939751330898,1642.5,1460,0.0,2,0,0,0,0.0,0.0,0,2146
MER,AGG ASSAULT - ON DOMESTIC VIOL,421.07142857142856,14,5895,1825,0,601.4165923737203,58.0,0,23.142857142857142,14,324,60,0,21.806340443010686,36.0,0,2147
MER,AGG ASSAULT - STRANGLE DOMESTI,524.8571428571429,14,7348,1825,0,641.2089371639335,225.0,0,21.928571428571427,14,307,60,0,24.13571973306301,15.5,0,2148
MER,AGG ASSAULT W/ FIREARM,554.3529411764706,17,9424,1080,237,154.10140378029922,540.0,540,2.1176470588235294,17,36,36,0,8.731282501307987,0.0,0,2149
MER,AGG ASSAULT-ASSAULT ON CORREC/,637.5,2,1275,1095,180,647.002704785691,637.5,180,18.0,2,36,36,0,25.45584412271571,18.0,0,2150
MER,AGG ASSAULT-ATTEMPT/CAUSE BI W,463.6666666666667,15,6955,1460,0,584.7130757494491,180.0,0,25.6,15,384,60,0,25.198639419052544,24.0,0,2151
MER,AGG ASSAULT-ATTEMPT/CAUSE SBI,1493.3125,16,23893,2555,261,749.5171529057891,1277.5,1095,5.25,16,84,60,0,15.7797338380595,0.0,0,2152
MER,AGG ASSAULT-ATTEMPT/CAUSE SIGN,645.46875,32,20655,1825,0,689.1253448592784,345.0,0,18.75,32,600,60,0,20.65851382719452,12.0,0,2153
MER,AGG ASSAULT-CAUSE INJURY WITH,295.0,1,295,295,295,,295.0,295,0.0,1,0,0,0,,0.0,0,2154
MER,AGG ASSAULT-EMERGENCY 1ST AID/,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2155
MER,AGG ASSAULT-ON LAW ENFORCEMENT,583.75,12,7005,1825,0,615.3436770692382,284.0,180,21.0,12,252,48,0,19.23065734233185,30.0,0,2156
MER,AGGRAVATED MANSLAUGHTER-EXTREM,6168.5,10,61685,8395,3650,1698.5468462450158,6570.0,6570,0.0,10,0,0,0,0.0,0.0,0,2157
MER,ARSON-RECKLESS DANGER OF DEATH,995.0,1,995,995,995,,995.0,995,0.0,1,0,0,0,,0.0,0,2158
MER,ASSAULT BY AUTO/VESSEL BI VIOL,182.0,2,364,364,0,257.3868683519033,182.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,2159
MER,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2160
MER,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2161
MER,"BAD CHECKS-VALUE $1,000-<$75,0",364.0,1,364,364,364,,364.0,364,12.0,1,12,12,12,,12.0,12,2162
MER,BAIL JUMPING - UNDERLYING OFFE,597.0,1,597,597,597,,597.0,597,0.0,1,0,0,0,,0.0,0,2163
MER,BAIL JUMPING -UNDERLYING OFFEN,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2164
MER,BIAS INTIMIDATION-UNDERLYING O,2555.0,2,5110,2555,2555,0.0,2555.0,2555,0.0,2,0,0,0,0.0,0.0,0,2165
MER,BURGLARY-ENTERING STRUCTURE ET,642.8503937007874,127,81642,1825,0,678.8845552412294,298.0,0,23.1496062992126,127,2940,60,0,26.23764372531322,0.0,0,2166
MER,BURGLARY-NO BI AND/OR UNARMED,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,2167
MER,BURGLARY-REMAIN IN STRUCTURE E,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,2168
MER,CALLING 911 WITHOUT NEEDING 91,266.0,2,532,266,266,0.0,266.0,266,0.0,2,0,0,0,0.0,0.0,0,2169
MER,CARJACKING-INFLICT BI OR USES,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2170
MER,CDS - MANU/DIST/PWID - HEROIN/,1062.409090909091,44,46746,4380,0,1149.6325260846234,1095.0,0,15.681818181818182,44,690,60,0,22.27082012803919,0.0,0,2171
MER,CDS - MANU/DIST/PWID - LSD - =,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2172
MER,CDS - MANU/DIST/PWID - MARIJ >,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,2173
MER,CDS - MANU/DIST/PWID - METH -,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,2174
MER,CDS - MANU/DIST/PWID - SCHD I,669.1666666666666,6,4015,2920,0,1186.48395128913,0.0,0,36.0,6,216,60,0,29.393876913398138,48.0,60,2175
MER,CDS - MANU/DIST/PWID -MARI =/>,2.0,1,2,2,2,,2.0,2,12.0,1,12,12,12,,12.0,12,2176
MER,CDS/ANALOG - DISTRIBUTE ON/NEA,951.6,30,28548,1825,0,767.2275929020964,1095.0,0,16.0,30,480,60,0,24.680021237346256,0.0,0,2177
MER,CDW W/I DISTRIBUTE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2178
MER,CERT PERSON NOT TO HAVE WEAP P,2044.0,5,10220,2920,1825,489.69888707245394,1825.0,1825,0.0,5,0,0,0,0.0,0.0,0,2179
MER,CERTAIN PERSONS NOT TO HAVE WE,270.0,2,540,540,0,381.8376618407357,270.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,2180
MER,COMPUTER CRIME-ALTER/DAMAGE/DI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2181
MER,CONSPIRACY - AGREE/ENGAGE IN C,1316.4285714285713,7,9215,5475,0,2279.44933826446,0.0,0,35.285714285714285,7,247,60,0,30.91231839528424,60.0,60,2182
MER,CONTEMPT - JUDICIAL ORDER,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2183
MER,CONTEMPT - KNOWING VIOLATION O,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2184
MER,CONTEMPT - VIOLATE DOMESTIC VI,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,2185
MER,CONTEMPT - VIOLATE DV ORDER BY,146.0,8,1168,364,0,120.79143772872078,144.0,0,22.5,8,180,60,0,20.72265840640557,18.0,0,2186
MER,CONTEMPT-VIOLATE JUDICIAL/REST,268.42857142857144,7,1879,915,0,356.029894410969,60.0,0,25.714285714285715,7,180,60,0,22.373453657659308,36.0,36,2187
MER,CREDIT CARD CRIME-CRED CARD TH,0.0,3,0,0,0,0.0,0.0,0,32.0,3,96,60,0,30.199337741083,36.0,0,2188
MER,CREDIT CARD CRIME-POSS 2+ INCO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2189
MER,CREDIT CARD THEFT - FRAUDULENT,417.14285714285717,7,2920,1460,0,712.4070532524293,0.0,0,42.857142857142854,7,300,60,0,29.277002188455995,60.0,60,2190
MER,CRIMINAL ATTEMPT,5.5,2,11,11,0,7.7781745930520225,5.5,0,0.0,2,0,0,0,0.0,0.0,0,2191
MER,CRIMINAL ATTEMPT - PURPOSELY E,1314.0,5,6570,2190,0,840.2931036251576,1460.0,0,9.6,5,48,48,0,21.46625258399798,0.0,0,2192
MER,CRIMINAL MISCHIEF DAMAGE BETWE,81.0,1,81,81,81,,81.0,81,0.0,1,0,0,0,,0.0,0,2193
MER,CRIMINAL MISCHIEF-DAMAGE PROPE,114.4,10,1144,365,0,157.2628373138422,0.0,0,27.6,10,276,60,0,23.866294224282075,21.0,60,2194
MER,CRIMINAL MISCHIEF-ENDANGER-MOR,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2195
MER,CRIMINAL RESTRAINT - RISK OF S,55.5,2,111,111,0,78.48885271170677,55.5,0,36.0,2,72,48,24,16.97056274847714,36.0,24,2196
MER,CRIMINAL SEXUAL CONTACT,222.83333333333334,6,1337,540,0,214.9478231261407,216.5,0,22.0,6,132,48,0,20.668817092422103,24.0,0,2197
MER,CRIMINAL TRESPASS-DEFIANT TRES,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,2198
MER,CRIMINAL TRESPASS-RESEARCH FAC,180.0,8,1440,540,0,254.55844122715712,0.0,0,18.0,8,144,60,0,21.27372625027004,12.0,0,2199
MER,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2200
MER,CRUELTY & NEGLECT OF CHILDREN,174.4,5,872,540,0,249.87356802991386,0.0,0,19.2,5,96,36,0,13.682105101189656,24.0,24,2201
MER,CRUELTY TO ANIMALS-BOD INJ-FAI,0.0,2,0,0,0,0.0,0.0,0,33.0,2,66,48,18,21.213203435596427,33.0,18,2202
MER,CYBER HARASS SEND/POST OBSCENE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2203
MER,CYBER HARRASSMENT- THREATEN IN,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2204
MER,DISORDERLY CONDUCT BY IMPROPER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2205
MER,DISORDERLY CONDUCT-IMPROP BEHA,10.0,3,30,30,0,17.320508075688775,0.0,0,0.0,3,0,0,0,0.0,0.0,0,2206
MER,DISORDERLY CONDUCT-OFFENSIVE L,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,2207
MER,DIST/POSS CDS W/IN 500 FT PUBL,1257.0,2,2514,1460,1054,287.0853531617383,1257.0,1054,0.0,2,0,0,0,0.0,0.0,0,2208
MER,ENDANGERING-ABUSE/NEGLECT OF A,277.25,12,3327,1825,0,583.2186748787051,0.0,0,33.5,12,402,60,0,19.052558883257653,36.0,36,2209
MER,ENDANGERING-ABUSE/NEGLECT/SEXU,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2210
MER,ENDANGERING-DISTRIBUTE/POSSESS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2211
MER,ENDANGERING-SEXUAL CONDUCT WIT,1049.8333333333333,6,6299,1825,0,728.9829673364575,1095.0,1095,0.0,6,0,0,0,0.0,0.0,0,2212
MER,ENDANGERING-STORE/MAINTAIN CHI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2213
MER,ESCAPE-FROM DETENTION,81942.5,2,163885,163885,0,115884.19483475733,81942.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,2214
MER,ESCAPE-FROM DETENTION-USING FO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2215
MER,FAILURE TO MAKE LAWFUL DISPOSI,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,2216
MER,FALSE PUBLIC ALARM-BOMB THREAT,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2217
MER,FALSE REPORT INVOLVING BOMB/HO,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,2218
MER,FALSE REPORT TO/W/IN ORG DEAL,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,2219
MER,FORGERY-UTTER FORGED DOCS-GOV,436.75,8,3494,1825,0,675.2017158915231,90.0,0,16.5,8,132,48,0,21.213203435596427,6.0,0,2220
MER,FORGRY-ALT/CHNG WRIT W/O AUTH-,34.0,2,68,68,0,48.08326112068523,34.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,2221
MER,FORTIFY CDS MANU/DIST FACILITY,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2222
MER,HARASSMENT-COMMUNICATION IN MA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2223
MER,HARASSMENT-STRIKING/OFFENSIVE,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2224
MER,HINDERING-FALSE INFO-UNDERLY 3,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2225
MER,HINDERING-FALSE INFO-UNDERLYIN,90.0,1,90,90,90,,90.0,90,60.0,1,60,60,60,,60.0,60,2226
MER,HINDERING-HIDE EVID-UNDERLYING,65.5,2,131,131,0,92.63098833543772,65.5,0,48.0,2,96,48,48,0.0,48.0,48,2227
MER,HINDERING-OBSTRUCT BY FORCE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2228
MER,HINDERING-ONESELF-HIDE EVID UN,1.5,2,3,3,0,2.1213203435596424,1.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2229
MER,HINDERING-ONESELF-HIDE/SUPPRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2230
MER,HINDERING-ONESELF-UNDERLYING 3,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2231
MER,HINDERING-PROVIDE AID TO ANOTH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2232
MER,HUMAN TRAFFICKING-HOLD V FOR S,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,2233
MER,"HUMAN TRAFFICKING-HOLDS, ETC.",18250.0,1,18250,18250,18250,,18250.0,18250,0.0,1,0,0,0,,0.0,0,2234
MER,IDENTITY CRIME-IMPERSONATN-VAL,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,2235
MER,IDENTITY CRIME-REP SELF AS ANO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2236
MER,IMPERSONATE A LAW ENFORCEMENT,176.0,1,176,176,176,,176.0,176,24.0,1,24,24,24,,24.0,24,2237
MER,INSURANCE FRAUD-FALSE CLAIM ET,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2238
MER,INVASION OF PRIVACY-RECORD SEX,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,48,36,8.48528137423857,42.0,36,2239
MER,KIDNAPPING-BODILY INJURY/TERRO,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,2240
MER,KIDNAPPING-FACILITATE CRIME/FL,327648.0,1,327648,327648,327648,,327648.0,327648,0.0,1,0,0,0,,0.0,0,2241
MER,KNOW POSS/VIEW/CTRL <1K ITEMS,52.42857142857143,7,367,364,0,137.39099575403662,1.0,0,20.571428571428573,7,144,36,0,19.242809417694556,36.0,36,2242
MER,KNOWING LEAVING SCENE OF MV AC,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,2243
MER,KNOWINGLY LEAVE SCENE OF ACCID,608.0,3,1824,1460,0,759.968420396532,364.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0,2244
MER,LEWDNESS - OBSERVED BY CHILD <,897.0,1,897,897,897,,897.0,897,0.0,1,0,0,0,,0.0,0,2245
MER,MAINTAINING/OPERATING CDS PROD,3285.0,2,6570,3650,2920,516.1879502661797,3285.0,2920,0.0,2,0,0,0,0.0,0.0,0,2246
